Key,Value
GLUtex_b0929,723.2171628950481
GLYtex_b0929,281.48397544711526
GLYALDtex_b0929,95.43670123088164
GLYBtex_b0929,254.62756394787587
GLYCtex_b0929,306.54096271826074
GLYC3Ptex_b0929,178.90549914607186
GLYCLTtex_b0929,547.9221145045714
GTPtex_b0929,100.52389835738585
Htex_b0929,553.1675181320361
H2tex_b0929,460.0149274884859
H2Otex_b0929,
DAPtex_b0929,350.15834641945185
12PPDStex_b0929,412.59693961620223
DDGLCNtex_b0929,280.3646837667969
26DAHtex_b0929,2407.1643802690674
HCINNMtex_b0929,158.4880539624905
HPPPNtex_b0929,182.84074410277125
ACtex_b0929,591.6626787163383
ACALDtex_b0929,1719.7126354638192
ACMANAtex_b0929,457.9595880005335
ACMUMtex_b0929,620.6822721493712
GALtex_b0929,484.26492283031337
GALCTtex_b0929,766.1463468967344
GALCTNtex_b0929,291.99120108908033
GALTtex_b0929,255.82790710493865
GALURtex_b0929,1154.046840350596
GAMtex_b0929,135.76376001808148
GBBTNtex_b0929,285.0472262474655
HIStex_b0929,108.31508990934061
HXAtex_b0929,256.89567858008263
HYXNtex_b0929,242.71388628925857
IDONtex_b0929,294.36479204915804
ILEtex_b0929,914.0645254475605
INSTtex_b0929,672.6944868159816
Ktex_b0929,897.7047508081023
D_LACtex_b0929,484.9448476885575
FRULYStex_b0929,2507.615552886865
ASPtex_b0929,377.1337153956958
INDOLEtex_b0929,51.162301142149744
L_LACtex_b0929,480.4175518984431
GLCRtex_b0929,
GLCNtex_b0929,294.36479204915804
GLCURtex_b0929,1170.574423680475
GLNtex_b0929,954.6852873127788
O2tex_b0929,319.99410397637996
OCTAtex_b0929,184.3617211185741
ORNtex_b0929,2108.5854020797765
RMNtex_b0929,1309.815281720514
PHEtex_b0929,164.13423541102586
PItex_b0929,680.2652681228964
PNTOtex_b0929,102.24710016068775
PPPNtex_b0929,286.8410150542997
PPTtex_b0929,
PTRCtex_b0929,465.4629119455088
PYRtex_b0929,1113.1973368908693
DSERtex_b0929,274.66934525232614
SERtex_b0929,274.66934525232614
SO4tex_b0929,539.5537599552384
SPMDtex_b0929,914.5171810436965
SUCCtex_b0929,678.3615530505238
SUCRtex_b0929,2802.920665036613
TARTRtex_b0929,383.2889286420342
TAURtex_b0929,4927.37815397292
THRtex_b0929,368.70938973512307
THMDtex_b0929,285.28584108785003
METDtex_b0929,1967.0772092150266
METtex_b0929,1971.1711610946402
MNLtex_b0929,255.82790710493865
NAtex_b0929,812.9944578240778
NACtex_b0929,190.69457984147923
NH4tex_b0929,703.3762302045413
BUTtex_b0929,
CHLtex_b0929,162.81834215424234
CO2tex_b0929,787.6103822951807
CRNtex_b0929,634.6103563953809
DINStex_b0929,390.28789791853427
DMStex_b0929,455.9903116323911
CSNtex_b0929,130.30010069499323
CYNTtex_b0929,395.65879578456753
CYStex_b0929,419.9849015143157
CYTDtex_b0929,249.06691666746136
DCAtex_b0929,
DGSNtex_b0929,200.90111579942408
LCTStex_b0929,
LEUtex_b0929,692.0628236313979
LYStex_b0929,1081.8112490120293
LYXtex_b0929,1156.9021061900057
MANtex_b0929,987.6904962257005
MAN6Ptex_b0929,809.2511726517163
MELIBtex_b0929,
DMSOtex_b0929,298.76436765080246
FRUtex_b0929,743.7178885769645
FUCtex_b0929,
FUMtex_b0929,936.101594725961
FE2tex_b0929,719.4172048000034
NMNtex_b0929,563.1279447275834
NO2tex_b0929,785.0507780381915
GDPtex_b0929,133.3224879541281
TMAtex_b0929,948.0386261796265
TMAOtex_b0929,713.2894507021437
TREtex_b0929,793.2884887130781
TRPtex_b0929,67.57556741525882
TSULtex_b0929,1204.145040352283
TYRtex_b0929,176.33301223056995
URAtex_b0929,415.6518000876318
UREAtex_b0929,540.9004119330848
VALtex_b0929,492.2612743225538
XANtex_b0929,433.98964629722263
XYLtex_b0929,1159.7116828867881
ABUTtex_b0929,605.6668151125577
23CAMPtex_b0929,240.92096832501707
23CCMPtex_b0929,86.0377792378424
23CUMPtex_b0929,220.61556645843555
23CGMPtex_b0929,74.28652069316976
3AMPtex_b0929,1692.1820421222342
3CMPtex_b0929,630.4636241263545
ETHSO3tex_b0929,1158.3852304642687
BUTSO3tex_b0929,582.2053658178637
LIPOtex_b0929,506.82840255143594
GALBDtex_b0929,484.26492283031337
SULFACtex_b0929,1427.8373082818573
NOtex_b0929,
N2Otex_b0929,1046.7749259000343
PEAMNtex_b0929,253.7866246432353
PACALDtex_b0929,869.454775713122
CYANtex_b0929,590.0627545094243
SO3tex_b0929,175.12416028923067
TCYNTtex_b0929,128.9398045116947
METSOX1tex_b0929,
METSOX2tex_b0929,636.7630620634175
3UMPtex_b0929,855.4644434227628
3GMPtex_b0929,498.2532706914448
DOPAtex_b0929,211.56746107421657
4HOXPACDtex_b0929,1006.4319295186476
ETHAtex_b0929,258.7141403018862
G3PStex_b0929,329.27410550511405
ACGAL1Ptex_b0929,
ACGALtex_b0929,457.9595880005335
GLCUR1Ptex_b0929,
UDPGLCURtex_b0929,109.19654032130161
ISETACtex_b0929,2274.8636674116924
UDPGtex_b0929,108.60045803935509
UDPGALtex_b0929,109.21960696811479
ACGAM1Ptex_b0929,697.8599227880184
UACGAMtex_b0929,121.75466853853501
UDPACGALtex_b0929,121.76724044543126
MSO3tex_b0929,930.4628629085388
GLYC2Ptex_b0929,302.1176271152354
PSERtex_b0929,531.5944869376514
R5Ptex_b0929,720.7317819614983
THRPtex_b0929,2437.6516433913157
TYRPtex_b0929,518.1021945665155
CITtex_b0929,264.4851333249876
ACGAtex_b0929,457.7519857740515
G6Ptex_b0929,809.2511726517163
MOBDtex_b0929,340.20052896279543
NI2tex_b0929,
H2O2tex_b0929,452.57923389135505
ADEtex_b0929,254.78360295689598
AGMtex_b0929,96.78291926480972
ALAtex_b0929,274.60367389728975
BALAtex_b0929,239.86896649893538
DALAtex_b0929,274.60367389728975
AMPtex_b0929,
ARBtex_b0929,494.3189663644076
ARGtex_b0929,590.0239554170878
ASCBtex_b0929,205.45018443794856
MMETtex_b0929,345.19358915266525
FE3tex_b0929,780.4758184422267
MG2tex_b0929,620.0114293691547
Zn2tex_b0929,541.7453093063043
CD2tex_b0929,505.08865308151644
ASO3tex_b0929,740.0127069902617
MANGLYCtex_b0929,276.66328969597265
FRUURtex_b0929,2020.7886283287453
GLYCAtex_b0929,231.50331395333262
COBALT2tex_b0929,450.5623747599255
DIMPtex_b0929,162.66257088949166
XTSNtex_b0929,220.641039536272
HG2tex_b0929,557.524225701813
DHAtex_b0929,315.43285307027736
ETOHtex_b0929,315.75655262844003
ACACtex_b0929,256.34480016299057
ACNAMtex_b0929,217.51715675621043
H2Stex_b0929,446.203808454593
4PEPTtex_b0929,820.1057748342225
CU2tex_b0929,516.1976225311033
CLtex_b0929,511.14952495049147
PROtex_b0929,259.184148761704
SBTtex_b0929,255.82790710493865
AKGtex_b0929,4751.125694445379
ALLTNtex_b0929,1584.1093236574063
ASNtex_b0929,455.8034634508349
TYMtex_b0929,268.6452244963635
CMPtex_b0929,215.9526579023404
DUMPtex_b0929,353.57487280456735
XMPtex_b0929,214.27753190676844
3PEPTtex_b0929,
ANHGMtex_b0929,121.57558158928641
FALDtex_b0929,759.0987342226332
CYSDtex_b0929,419.9849015143157
G3PItex_b0929,544.4267197340031
G3PGtex_b0929,356.0834769341375
G3PEtex_b0929,275.7052812955415
G3PCtex_b0929,280.91734654082
DAMPtex_b0929,119.93853168157872
DCMPtex_b0929,101.48781772449777
DGMPtex_b0929,127.05514256501353
DTMPtex_b0929,190.07946150662468
GMPtex_b0929,130.2679940273065
IMPtex_b0929,468.8191233965498
UMPtex_b0929,285.93230517738994
G1Ptex_b0929,
SKMtex_b0929,3023.0850649461518
MNtex_b0929,544.3831587050391
GAL1Ptex_b0929,1417.6899865492555
O2Stex_b0929,
HOMtex_b0929,579.1582028032856
SO2tex_b0929,588.2141848072898
ACSERtex_b0929,253.63733560453548
ALAALAtex_b0929,833.9765605036046
MALtex_b0929,545.0624443182547
NO3tex_b0929,798.1515568895258
GSNtex_b0929,170.87702514837554
FORtex_b0929,1206.3669891268185
RIBtex_b0929,407.5326687001324
THMtex_b0929,112.7402015396376
